Day fraction since midnight on 11/5/2019	7 kPa (cm)	water flow (mL/s)	coag flow (mL/s)	max x + 1 ()	max cycles ()	cycles ()
0.36915518	0.00000000	0.49346960	0.01323040	6.00000000	12.00000000	12.00000000
0.36916674	0.00000000	0.48023920	0.02646080	6.00000000	12.00000000	13.00000000
0.36917832	0.00000000	0.48023920	0.02646080	6.00000000	12.00000000	13.00000000
0.36918990	0.00000000	0.48023920	0.02646080	6.00000000	12.00000000	13.00000000
0.36920146	0.00000000	0.48023920	0.02646080	6.00000000	12.00000000	14.00000000
0.36921304	0.00000000	0.48023920	0.02646080	6.00000000	12.00000000	14.00000000
0.36922462	0.00000000	0.48023920	0.02646080	6.00000000	12.00000000	14.00000000
0.36923619	0.00000000	0.48023920	0.02646080	6.00000000	12.00000000	14.00000000
0.36924776	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	15.00000000
0.36925934	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	15.00000000
0.36926282	0.00000000	0.50670000	0.00000000	6.00000000	12.00000000	15.00000000
